Kingdom	Phylum	Class	Order	Family	Genus	Species
04c8be5a3a6ba2d70446812e99318905	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
ea2b0e4a93c24c6c3661cbe347f93b74	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
1ad289cd8f44e109fd95de0382c5b252	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	hathewayi
3d9838f12f6ff5591dbadeb427a855f1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
ac5402de1ddf427ab8d2b0a8a0a44f19	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
e5a43b018c81cedd19e9a5354d32d469	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
c4f9ef34bd2919511069f409c25de6f1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
74ec9fe6ffab4ecff6d5def74298a825	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	NA
0f4cadbeaa245b98e599c6d662ae9c19	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
b47e999a38113e0e4e2b139e8b861fdd	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	Paraprevotella	NA
a66dd8d31584930c2b0f811f572dddcf	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	distasonis
3d766867c97f511431bf97e059d6498f	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	NA
04195686f2b70585790ec75320de0d6f	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
c5b4c6b372dbc13b6a7f2d466fc7335f	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
d39f37b814ebd81091a949f8bd9d1710	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	caccae
25def15fb42bed6855ede4893d27a21d	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	muciniphila
d5c52d867f4b3d86735eb8d8b3ff85f9	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
599ba6458e91e2527f358f547ea39261	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
c162a4f3943238810eba8a25f0563cca	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
e6a34eb113dba66df0b8bbec907a8f5d	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	putredinis
ad689a29574a09c604cd36cf41732e13	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
3128e057b1d4f320961e4da677724613	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	symbiosum
993ea35e8ad7ff6894e32247dc507e9b	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	producta
a167e4d4418792dcaba877443ed0e66d	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Butyricimonas	NA
cae14798faeabb8e1b8840e712839921	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	finegoldii
0189d0173c07f11e7586ff20eb33f5ba	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	NA	NA
ff88a3ff3ed651f80384b3440acb21d5	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
71eefb0527438cc9f3a3e91dccd3caa8	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	NA
54f7ee881a58ad84fe3f81d76968b072	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	massiliensis
ed5952d1e022067b212146b9b3bc6812	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	eutactus
370829fece3190f1a8efccf50b7d0921	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
f8f3e605678a490b72cab74f3fc2c52b	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Barnesiellaceae]	NA	NA
48d9883fd871b82d9bbc89cb0447be8c	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	aldenense
ad52a0f6646c574417ce0b13b84acfa9	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	bromii
dafe809740d0545dc25c6939a84a1820	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	cateniformis
eea6b86c0c75e740670ccc50613b1b23	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
59196a586276f0be745d0e334fc071c6	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
ad7bc2bb6e1ec90a9bc3c8949bce80d6	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	gnavus
4311a44a7d56ce4086afad3e75bedd6e	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
cc968157f7691aab95df444e8cd103e2	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	NA
3f55a8ca784ae7190790023a30cd859c	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Parabacteroides	gordonii
fd1f139259c53276619476db0cc81913	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
79280cea51a6fe8a3432b2f266dd34db	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	prausnitzii
0c70bdd5631104dd3d818561c9166f6c	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	lavalense
efc53dead4f6aa3c5c7b6bc3ebd55544	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
ed359a2407b2ca10646f03d8714727b8	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
4c2189b6b5ced3cb80093414e9449de9	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus	pullicaecorum
60c57911662a9159dfdd0fc05d975a55	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Gemmiger	formicilis
8a83cfd5eb074b5dbc6118eb03ef915e	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Butyricimonas	NA
1276e75750b8088464a4275ad0c81579	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
6a17479edbe461431433bddb084f731e	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Sutterella	NA
56c3d1a8e4dc5c2aa7afbc1563559448	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
f609a7a60f9d78d21f9d3344dd463ebd	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
e644522cf6d7222c9da7f9ecf614cd89	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Butyricimonas	NA
597966c93921ecc2907ad15121cbcd2c	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
d2d1d9d57e61a764383ea2c84cef04c5	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
f383301e7fc9100853de9ac3bc236047	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	NA	NA
2f3b51e3f7acc3c9f66f1552b67a0209	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	NA
3e93fd55a231bb99b67a666bad8446a8	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
a7afea19e18742d1f98968e526a4d848	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
fea3411c847e6627afb5e78b88e2e9af	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	torques
539c656b9710b0099a96a678b3023299	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA
a75b0438ad19fb4e31f4d58c2d49ea02	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
c942f59feffce9c3ab527135de234101	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	inulinivorans
39bb3fb5b2257fd2eacca408dc42c5d1	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
99dda7b5337bc09a69e9e27bab56fd79	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
c82032c40c98975f71892e4be561c87a	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
867ef55516e42915f9969f14b3640967	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	NA
f12011ad5219b22b6ca790103333a755	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
61795ee8e60f4a0f66080ab812573fb8	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
436497b0e3edb384200f5b9b82883182	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
98f949633286bc12c8a26a7ee2de2a55	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
7236beef2afd3daa8faca0b3865918a7	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	prausnitzii
64d0a182b41ddc2ed31ebfc1dd2dab3b	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
42019875482bfb1e4ef010ce0cc617b8	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	NA
4d9e31dc68d6d5c708f70143f73f54b7	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	colinum
fcc915000295812eecfa7245a74346e9	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	ovatus
0d357d84911ef4a089c6ae3c6deb39b9	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	NA
7ce470a3f833253f6d667fa6830abe07	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	NA
b153e0852342c0738da791930625716f	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	biforme
4acc36d268585bc3834e627756313b21	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Sutterella	NA
113ce005a880987438bdbe19ee22add8	Bacteria	Firmicutes	Bacilli	Turicibacterales	Turicibacteraceae	Turicibacter	NA
a544abd909afc727c4418e4e19eed417	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium	NA
589c1370b3324a2d6cff6d1ff85341d1	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Barnesiellaceae]	NA	NA
72d6ddeb60679dd2e2844fe039e1a760	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	NA	NA
9f48f7b79ed6f3dcde8b25e0cf244d5d	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
74923f4bbde849e27fc4eda25d757e2a	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	dolichum
58df89090206b56c52bfffa4b97f4d5d	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	dolichum
36247932c78308738fce8e71bb563ca0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
3017f87a3b0f5200ed54eca17eef3cbb	Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	NA	NA
4be97abf1ab678a8322783fab899c3a4	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerofilum	NA
59597cd430deea6d8e0908dcd6db7e50	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Sutterella	NA
e2c3ff4f647112723741aa72087f1bfa	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	adolescentis
588a23811b3e98af68f4f0fb24a0daa8	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
1ef782a559e3e0a4ab42516e0a2c828f	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
5d141d74c8bd046171ec64835c4864b2	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
3ca07c7b48bf227fc120979a40a65ecb	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Paraprevotellaceae]	Paraprevotella	NA
b45c9784d674879d68d54362419a1d70	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	NA
c4b28302dba020a58dbae9c4db392f01	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	flavefaciens
9a75764782a384ce3b83e019c8b2dd94	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	NA
adab39c80998d5e7787770c5e2d7e66f	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lactonifactor	longoviformis
c083b87947dd3fe37a289d8500532172	Bacteria	NA	NA	NA	NA	NA	NA
34cddd9fe152c24d78924ef25927d67c	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	hathewayi
a4a7fc8070f004bdedee4d9833412f63	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
4b548f1f6fc22f32237396b7d4ffee6e	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
cea0486054293b47714d155ca349b763	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
ff9c38c8e5450a3347e39a6c1539fcdb	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Bulleidia	p-1630-c5
ca0fb2462b67d4296fdb8de1372d9165	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
30207d209491dfb7de83344e77fd6fbd	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
7e17a5137fd9dab8c02617a186088c4d	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
c1c1c7a5ca13ddaffccff1f5c2b5ece8	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
94cbe1a4c874ed06029d9ff25043401a	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	rc4-4	NA
a8aa97d298d1f664e210db65c1e7a5a4	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
919db619ad90cc6b09b31c83d5719da9	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
3098ee4e595175076514b00a8a20c291	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	NA	NA
51ec82b74708e9246ec88a798ba7c636	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
32c4498732e02af61d331441ceabc5f5	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
8706a529ca2ed4681dcd29d33f1cda70	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	NA	NA
23f9483ab286a395e9c207ad5a0beb74	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Akkermansia	muciniphila
b31ddda36b7c06e9c19f4f377daf2559	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	NA	NA
525d64ff8a5140d13235ed64009a3494	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	NA
0f6200a5b77099113b52eea9a8645181	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	biforme
ed7a767b5c636310d62d120f2add8934	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	NA	NA
ec1f3622e09fe4a3ec69f3d78da6010b	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	NA	NA
559f44be0d455c0ae85c00edeb22c555	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
9acc238746a1f2aa7745a0b5720c4eac	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	guillouiae
c8fce068920feb387167d44c01689295	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Butyricicoccus	pullicaecorum
90c2b51afe404951ec89bd52c7ae1f58	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	NA
bad4f7c5ada34a1f813946abcfe5c556	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
c18afe570abfe82d2f746ecc6e291bab	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
51625f89e7332f46ab0641e10cede6ea	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
d3f86c6a6fd03654e0848a1fb1ad1385	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	NA
8720f9ecd2331ce68e2896df1bf2d977	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	aerofaciens
6e8986f8088b452f964e7968bb8bca87	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
b8cc2b91c302958f608387a258b3cf7a	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
