Kingdom	Phylum	Class	Order	Family	Genus	Species
32d9ab84e859d48f487b790c58e98234	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	NA
1c94105978b1aa2095e3c0096774f240	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
8e8437cafec48fdafc43204cb2d3a7bf	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	NA	NA
5ca5ea401c8d3569e69626d2f81d5578	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
86deb5cf8d6f29d383136e0d09863b69	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
7cccd12de71224a390b03ec6e0fe94c2	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	NA	NA	NA
54f25a2b09b2c1a1517c8b5472eca178	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Cloacibacterium	NA
340a5698fe78713b785c3bcce89df73b	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	NA	NA
2c1dcc76478dfbb19fa59690738202c6	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	gnavus
8951cc9103140b71bd50c0932e096502	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
8ce931b0c99ad5ed648c25483c1ca492	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Clostridium	ramosum
8d181137c9febeb212a7e98974633215	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
9ad89cc951aa3031c19c59c95e401614	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
5b2ff5ba2a0d772cdfbebcd539e8519c	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
149e7d5e484d157f2ac6140a2111618e	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	prausnitzii
690df543c97f2394f67f7374003b9dfd	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	dolichum
e1c1e16af6d82e0be9fbe02b9b29f280	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	NA	NA
119d97b0ab7d5f1e877eece957a9120f	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	NA
1e6fb78e2244ca940f9fc31d88d711dc	Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	Mogibacterium	NA
38049d3a278edb50fc3709a722456336	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
17415f114576e3abaea82accc917df0e	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
99b02f389bd0b7abad0d4d8affb09e22	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
331807c166f49ccfe1ca279638398acc	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	NA
d05c86b5bfc092d8677507fb1eae8d66	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
fdb1c35a8dab336d65ed22d796e71e4b	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
ea3433f2c148c6fae4cc2e9ae197f5b8	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
ab153c3e19553cead3d76fb9e00684c2	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
c8c67298434f493c742e803e0d9e06bc	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
180b74e94caf35fac5e1f0f4b7ad9d9f	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Odoribacter	NA
514b34f09e4acd2397d38273c630d338	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
f9f5f08e8da4cc9740518223846563db	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	NA	NA
11b8e885579aba2e20a8a8ed7b02a3b0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	NA	NA
2ad5e3ec26075722ca1cb0612c82d965	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
3f1ed51e954b35a8108c12dd882b696b	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
4faf0d1e462b85e630eaa40b17d8d744	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
6240207fd3edd24bf0799b5f427423a0	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Clostridium	methylpentosum
0cc2420a6a4698f8bf664d50b17d26b4	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	onderdonkii
85346ae81de7c92bcda88b9eda345d9f	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
605e81eb674b7e28a2ef1b19a20081ab	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	NA
14e9598ca92131c9810e69b5924d6b21	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
539ca948741b9a713eb781d4281b23fc	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	NA
611f25bcf2e9ccc3e91be10071526310	Bacteria	Verrucomicrobia	[Spartobacteria]	[Chthoniobacterales]	[Chthoniobacteraceae]	Chthoniobacter	NA
8928c13a470a9251a2ddb4d3a23b69c1	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
6c515b0e81650b5d02a3d95ca789ba5f	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
6f97118af09e458c9f7c7a3595b506dc	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
4fcfad4a1e7822b1d1fe3ea11b9170d6	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Butyricimonas	NA
0b05a2e48cdc5f9e766bb0f4c209d4b4	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
c04ae6cb04177b768e7f8a7259a8775e	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
98eecebb99944787e35f7583408fe8c7	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
2ae062f25a3b10f0dabfc4b0a3c5bc62	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	NA
d34887a684a1acc690b8f3644cb11c12	Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	NA	NA
d7a129c49a7dbfa5cbb558cef2628f94	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	NA	NA
efdc10ad96caaf61068e37a40a1caec6	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	producta
148c7eb0139bbc1b8c87dd31464742e4	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerostipes	NA
9f4334509ea6cca32eaf82f46a918bf0	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
9828f58eaf910927264c204ace9caeed	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
889fd1f0d531cbb5b3610d73eab3e20a	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Butyricimonas	NA
cbb1dee8bf80a6cf676e15d39d9979d1	Bacteria	Proteobacteria	Alphaproteobacteria	RF32	NA	NA	NA
fb464f8e5ae811d72eda06eff2ee40ba	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
d79bb5d81b2a330fb43a44dc5228799f	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	[Ruminococcus]	gnavus
60ed3ad7a69022ddc89d3f4762206781	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium	NA
f7686a74ca2d3729eb66305e8a26309b	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
5e4405e37412f415c47c112a0cbc487a	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
2533b56a1ecff2168246fda4a098c359	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	NA	NA
7121132c894a196a69c89b56593e2f42	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
a6659d7332df023910005e4404ed1537	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	NA
befc013dbb992bcc0bd2259369e43e1c	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	NA
5a21785c07d7cc123256f09d00deec29	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
2c8df06d5a97923e31dd789f98eb1a63	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA
4f6f2afb7adf1bb487b6a86b13022445	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis	NA
192522c9b7c41f7a761f8a2ba792268a	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Adlercreutzia	NA
0cd78eb6a497778e4aa8878c10b6ae1f	Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	NA	NA
f9b52205cb2d03153fd394a290212a10	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
ec81ef0caa9eecee1953c8786cadf859	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
b796b2132a5015f869c8b5ac44a0e2bf	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Oscillospira	NA
138daeaeee1211d2a3d8502b8fe23b2a	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	S24-7	NA	NA
a37623981468810a81c927dc4ee17ffb	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	NA
538ea780b33d88cd63d1ea758db22977	Bacteria	Tenericutes	Mollicutes	Entomoplasmatales	NA	NA	NA
b151fbf52e3c196ce4ffe9b4a3e9af14	Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	NA	NA
db30159da101acf25749da5f2c25c3d0	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium	NA
fa6aacfaa894248eae0db0fa67161c63	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
8eef12dc7c7e72a840061732d0d24e79	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	NA
2202ac9186c0d22170b44857b0fe3d69	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	bromii
9a382464e563efa49cd595a4906b1829	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
30518d68de113eaf45cdb3061f166cdc	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
c7252174b34bb4147e47bb6ca64771d9	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Ruminococcus	gauvreauii
bf55785556dcdf7f694a06d22b6396d3	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
d75b7080930e7a77ef3de8c6154895b9	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
85191b7c1f9aaf1e283e1f1a1a65c24f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	australicum
cfc0fd7ddd3eced7ae052363112a8262	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	NA
e974a2083d4f0afab694ff46eee1bd48	Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Dialister	NA
764bb70efe70ec930379806d178319cb	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	copri
bf1396edf82991b9bf52261622d17abb	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	[Eubacterium]	dolichum
f7398eb0736dfa29ea77959c2747dca3	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
f738d6eb5441459c12e96023d56dafcf	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
e63f2823364ed803b356f6d3acf6d891	Bacteria	NA	NA	NA	NA	NA	NA
3c356228cf4b70f6df66ac1860909de3	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
85f14059723c0946eae19d3e3c16202b	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	NA	NA
2a5c24eea61883c4bf1be0450012f9c0	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
26fa605177eb658c8e289d52ace277a7	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
b28b7c4aa423791b12345b224c273cff	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	NA
6c83fec6e8d03fad51eabc871853c991	Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Veillonella	dispar
400461d38827c504f2dd2c112593626b	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
1a285982a823e4cdbfa889bd75bad9f4	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
00c96206074c797a82c13cbde98a9c1f	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
34fb9d2f811d89f2dd3e4c1010c0b05f	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Pseudoramibacter_Eubacterium	NA
3102da78db1878995c1d78694e891747	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	NA
8123472fd61d87d8ed1151aec2b8153c	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
d26dded305818ce9a1664421274eb54f	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
2d60664d1df635112e5aaf4104956153	Bacteria	NA	NA	NA	NA	NA	NA
5ca08ce4794f764fd08364dd4d33f87a	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
1b2f5529d9e6e77cb51baba2afbe0316	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
675134da8455a96bd0232ad28cd9650b	Bacteria	NA	NA	NA	NA	NA	NA
aa7ed988149cb277fc815f00d7e36e0b	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Adlercreutzia	NA
0c1012b02835602b17b5c366461212af	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
f2928e6d2d8b4c0768d206a97091cc87	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	NA	NA
12f2acd0d01fa4c1ca1c4e48cbfde367	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA
1ac359b30bc1a7b2888f889f1f95dba8	Bacteria	NA	NA	NA	NA	NA	NA
47ad35356a9bfec68416d32e4f039021	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
77c3e4e153666ecd3d827a9d25a9ee08	Bacteria	NA	NA	NA	NA	NA	NA
009666b2d6d1f29e5f1151526037d804	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
07f183edd4e4d8aef1dcb2ab24dd7745	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	NA	NA
062765c2c058aba3e7b5f1fee1e92165	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	NA
2ba0ba00d830d06fcd6dc1e58e97dae0	Unassigned	NA	NA	NA	NA	NA	NA
33031ae1345b6e5d6765be6c38bd25ff	Bacteria	NA	NA	NA	NA	NA	NA
3c36d60992e92b41a88053bddc96f1ef	Bacteria	NA	NA	NA	NA	NA	NA
bd0f4e14387ee1ac7e5fe586cadbbed4	Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	NA	NA
23e5edb47f5a9a45adc62dc95d595ce6	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	copri
37cb101e6da8067e39ec3d37b37fe584	Bacteria	NA	NA	NA	NA	NA	NA
b35bea03c065377ff1b2cda1c72e4bc8	Bacteria	NA	NA	NA	NA	NA	NA
8fe9306f9c749993b3ae825da7d495fa	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	thermotolerans
4aab078a4c52e94b1546e5db43296332	Bacteria	NA	NA	NA	NA	NA	NA
f18940a3a0767fb127ae4958e5f95f13	Bacteria	NA	NA	NA	NA	NA	NA
4fc9fb2230388faadd0590cc83ac6ee4	Bacteria	NA	NA	NA	NA	NA	NA
91fedd0b17f197cf66e83b5ee34e022e	Bacteria	NA	NA	NA	NA	NA	NA
308cad2df21123dc55534f1716cecb7b	Unassigned	NA	NA	NA	NA	NA	NA
f880627bae09dd23b3d2dbaea262b59d	Bacteria	NA	NA	NA	NA	NA	NA
3e7ac3f162dd4a5d47e5821c65b09cda	Bacteria	NA	NA	NA	NA	NA	NA
379a89b0bd4e2f9aaabe6185351c9991	Bacteria	NA	NA	NA	NA	NA	NA
0fcef26f892f0b100a2f5f6acaabd363	Bacteria	NA	NA	NA	NA	NA	NA
33b601a7a8295e7a6c8f413504129220	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Propionibacterium	acnes
6d1e63f2a24f42e45388c6104816ea74	Bacteria	NA	NA	NA	NA	NA	NA
3524cdab4b47955c4e4a861fe5605733	Bacteria	NA	NA	NA	NA	NA	NA
8677fc01f5578165f7c059b12414fdd4	Bacteria	NA	NA	NA	NA	NA	NA
8151fb9598d6ea8010ff1007a513b2a7	Bacteria	Firmicutes	Erysipelotrichi	Erysipelotrichales	Erysipelotrichaceae	Holdemania	NA
2c7ba0ec530cacd372a894e12b171df8	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermabacteraceae	Brachybacterium	NA
b43518df5514be29647a9cf28bd7e44d	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	NA	NA
43486346de8ae69c0601b0bd00344263	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
51a63d18809e04591820c7e3f3acf0b4	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
237135dc8b20f922cabee934f7d410a1	Bacteria	Firmicutes	Bacilli	Turicibacterales	Turicibacteraceae	Turicibacter	NA
6aec5246e999efbc0cd2f45474ce27d4	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
591c9a8213b6f263549aa5e5897b16f3	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Anaerofustis	NA
